name,sex,age,y2011,y2012,y2013,y2014
Utah,0,53,30531,30528,31465,31384
Utah,0,54,30348,30503,30558,31405
Utah,0,55,29305,30334,30472,30489
Utah,0,56,28898,29274,30378,30397
Utah,0,57,28040,28889,29264,30298
Utah,0,58,26987,27892,28833,29204
Utah,0,59,25473,26889,27932,28751
Utah,0,60,24409,25455,26840,27842
Utah,0,61,23530,24383,25424,26810
Utah,0,62,22658,23406,24275,25312
Utah,0,63,22195,22582,23416,24099
Utah,0,64,22827,22034,22588,23333
Utah,0,65,16801,22751,22028,22528
Utah,0,66,16896,16676,22652,21890
Utah,0,67,17126,16749,16571,22363
Utah,0,68,17189,17018,16676,16441
Utah,0,69,14726,17019,16905,16443
Utah,0,70,13701,14565,16870,16739
Utah,0,71,12917,13476,14361,16583
Utah,0,72,12169,12737,13294,14077
Utah,0,73,11745,11910,12549,13011
Utah,0,74,10879,11502,11661,12325
Utah,0,75,10568,10648,11313,11388
Utah,0,76,10236,10316,10385,10990
Utah,0,77,9217,9932,10044,10110
Utah,0,78,8788,8873,9571,9705
Utah,0,79,8395,8463,8550,9223
Utah,0,80,8066,8079,8178,8237
Utah,0,81,7686,7728,7745,7836
Utah,0,82,7007,7273,7309,7327
Utah,0,83,6420,6560,6861,6875
Utah,0,84,5927,5958,6123,6411
Utah,0,85,32342,33091,33923,34758
Utah,0,999,2809285,2849401,2897626,2937638
Utah,1,0,26257,25510,26161,25927
Utah,1,1,26456,26086,25367,26045
Utah,1,2,26769,26309,25971,25270
Utah,1,3,27289,26773,26312,25991
Utah,1,4,27312,27211,26756,26245
Utah,1,5,26773,27282,27169,26824
Utah,1,6,26456,26776,27396,27169
Utah,1,7,26113,26445,26823,27407
Utah,1,8,25791,26075,26524,26816
Utah,1,9,24954,25726,26119,26520
Utah,1,10,24917,24991,25840,26185
Utah,1,11,25035,25012,25084,25910
Utah,1,12,23972,25098,25109,25075
Utah,1,13,23557,24020,25161,25132
Utah,1,14,23271,23664,24141,25352
Utah,1,15,22520,23445,23863,24344
Utah,1,16,22703,22763,23739,24112
Utah,1,17,22385,22911,23021,23840
Utah,1,18,21992,22072,22593,22454
Utah,1,19,21253,20470,20675,20368
Utah,1,20,20319,20112,19397,19404
Utah,1,21,22333,23731,23569,22738
Utah,1,22,25485,26164,27664,27356
Utah,1,23,25514,26993,27821,29250
Utah,1,24,22700,24132,25761,26307
Utah,1,25,21852,20753,22454,23930
Utah,1,26,22669,20806,19845,21569
Utah,1,27,22215,22050,20254,19394
Utah,1,28,22964,21984,21930,20120
Utah,1,29,23269,22851,21926,21980
Utah,1,30,23042,23194,22806,21856
Utah,1,31,23482,23046,23240,22790
Utah,1,32,22579,23509,23155,23261
Utah,1,33,22153,22575,23621,23136
Utah,1,34,21646,22107,22573,23534
Utah,1,35,20252,21744,22161,22587
Utah,1,36,19486,20250,21716,22162
Utah,1,37,18241,19554,20359,21742
Utah,1,38,17736,18271,19654,20354
Utah,1,39,17557,17672,18224,19680
Utah,1,40,17964,17635,17750,18254
Utah,1,41,17513,17965,17654,17723
Utah,1,42,16007,17501,17993,17687
Utah,1,43,15530,16059,17628,18008
Utah,1,44,15194,15549,16007,17581
Utah,1,45,14646,15195,15581,16022
Utah,1,46,14922,14669,15224,15590
Utah,1,47,15206,14895,14653,15169
Utah,1,48,15496,15259,14830,14711
Utah,1,49,15689,15542,15259,14760
Utah,1,50,15627,15623,15430,15092
Utah,1,51,15710,15673,15662,15491
Utah,1,52,15108,15664,15588,15630
Utah,1,53,15095,15076,15602,15516
Utah,1,54,15108,15118,15111,15593
Utah,1,55,14532,15101,15053,15043
Utah,1,56,14319,14506,15101,14988
Utah,1,57,13901,14299,14439,15036
Utah,1,58,13290,13839,14251,14417
Utah,1,59,12541,13211,13825,14185
Utah,1,60,11949,12501,13155,13731
Utah,1,61,11506,11928,12478,13120
Utah,1,62,11069,11421,11853,12383
Utah,1,63,10897,11020,11400,11714
Utah,1,64,11157,10806,10993,11325
Utah,1,65,8143,11067,10815,10951
Utah,1,66,8094,8047,11011,10739
Utah,1,67,8126,8012,7964,10843
Utah,1,68,8188,8058,7969,7909
Utah,1,69,7028,8100,7973,7823
Utah,1,70,6482,6954,7996,7894
Utah,1,71,6080,6350,6858,7850
Utah,1,72,5796,5953,6237,6719
Utah,1,73,5548,5630,5845,6075
Utah,1,74,5050,5421,5501,5724
Utah,1,75,4918,4916,5328,5325
Utah,1,76,4715,4796,4775,5163
Utah,1,77,4229,4539,4622,4616
Utah,1,78,3996,4047,4371,4470
Utah,1,79,3818,3829,3906,4186
Utah,1,80,3664,3644,3680,3759
Utah,1,81,3386,3484,3473,3506
Utah,1,82,3110,3205,3295,3302
Utah,1,83,2843,2894,2991,3092
Utah,1,84,2498,2642,2679,2785
Utah,1,85,12082,12538,13114,13624
Utah,1,999,1409039,1430318,1454877,1475260
Utah,2,0,24765,24080,24913,24702
Utah,2,1,25198,24590,23952,24813
Utah,2,2,25625,25071,24493,23877
Utah,2,3,25953,25498,24940,24382
Utah,2,4,25536,25844,25520,24879
Utah,2,5,25216,25441,25963,25461
Utah,2,6,25238,25200,25445,25932
Utah,2,7,24911,25212,25236,25469
Utah,2,8,24658,24950,25289,25266
Utah,2,9,23746,24683,24967,25332
Utah,2,10,23814,23720,24721,25021
Utah,2,11,23654,23804,23886,24779
Utah,2,12,22933,23667,23926,23921
Utah,2,13,22165,22976,23758,23978
Utah,2,14,21813,22292,23049,23806
Utah,2,15,21347,21909,22502,23224
Utah,2,16,21205,21516,22176,22718
Utah,2,17,21068,21435,21851,22391
Utah,2,18,20940,21067,21254,21342
Utah,2,19,22848,21537,21768,21539
Utah,2,20,25722,24459,23466,23494
Utah,2,21,24171,25700,24674,23407
Utah,2,22,22577,23931,25700,24479
Utah,2,23,22381,23177,24536,26482
Utah,2,24,21377,21476,22415,23742
Utah,2,25,21368,20817,21042,21982
Utah,2,26,21686,20947,20563,20704
Utah,2,27,21362,21620,20954,20500
Utah,2,28,22010,21230,21550,20906
Utah,2,29,22486,21930,21296,21485
Utah,2,30,22482,22434,22070,21287
Utah,2,31,22697,22513,22411,22161
Utah,2,32,21651,22742,22557,22418
Utah,2,33,21374,21711,22799,22540
Utah,2,34,20928,21332,21795,22786
Utah,2,35,19493,20963,21415,21827
Utah,2,36,18918,19560,21094,21456
Utah,2,37,17733,18891,19620,21090
Utah,2,38,17232,17789,18923,19591
Utah,2,39,17047,17240,17798,18916
Utah,2,40,17284,17037,17238,17709
Utah,2,41,16784,17296,17058,17282
Utah,2,42,15773,16803,17318,17091
Utah,2,43,14858,15735,16808,17313
Utah,2,44,14616,14828,15725,16813
Utah,2,45,14233,14585,14789,15731
Utah,2,46,14753,14267,14658,14838
Utah,2,47,15196,14746,14275,14675
Utah,2,48,15643,15202,14791,14297
Utah,2,49,15693,15664,15206,14799
Utah,2,50,15891,15707,15705,15225
Utah,2,51,15854,15855,15687,15679
Utah,2,52,15496,15863,15854,15663
Utah,2,53,15436,15452,15863,15868
Utah,2,54,15240,15385,15447,15812
Utah,2,55,14773,15233,15419,15446
Utah,2,56,14579,14768,15277,15409
Utah,2,57,14139,14590,14825,15262
Utah,2,58,13697,14053,14582,14787
Utah,2,59,12932,13678,14107,14566
Utah,2,60,12460,12954,13685,14111
Utah,2,61,12024,12455,12946,13690
Utah,2,62,11589,11985,12422,12929
Utah,2,63,11298,11562,12016,12385
Utah,2,64,11670,11228,11595,12008
Utah,2,65,8658,11684,11213,11577
Utah,2,66,8802,8629,11641,11151
Utah,2,67,9000,8737,8607,11520
Utah,2,68,9001,8960,8707,8532
Utah,2,69,7698,8919,8932,8620
Utah,2,70,7219,7611,8874,8845
Utah,2,71,6837,7126,7503,8733
Utah,2,72,6373,6784,7057,7358
Utah,2,73,6197,6280,6704,6936
Utah,2,74,5829,6081,6160,6601
Utah,2,75,5650,5732,5985,6063
Utah,2,76,5521,5520,5610,5827
Utah,2,77,4988,5393,5422,5494
Utah,2,78,4792,4826,5200,5235
Utah,2,79,4577,4634,4644,5037
Utah,2,80,4402,4435,4498,4478
Utah,2,81,4300,4244,4272,4330
Utah,2,82,3897,4068,4014,4025
Utah,2,83,3577,3666,3870,3783
Utah,2,84,3429,3316,3444,3626
Utah,2,85,20260,20553,20809,21134
Utah,2,999,1400246,1419083,1442749,1462378
Vermont,0,0,6067,6104,5998,6023
Vermont,0,1,5984,6125,6167,6053
Vermont,0,2,6166,5978,6137,6171
Vermont,0,3,6465,6174,6003,6165
Vermont,0,4,6680,6476,6188,6005
Vermont,0,5,6596,6720,6506,6190
Vermont,0,6,6716,6599,6749,6511
Vermont,0,7,6900,6755,6610,6770
Vermont,0,8,7038,6901,6795,6607
Vermont,0,9,6908,7036,6879,6804
Vermont,0,10,7034,6930,7046,6881
Vermont,0,11,7371,7041,6962,7056
Vermont,0,12,7429,7393,7048,6956
Vermont,0,13,7568,7444,7406,7048
Vermont,0,14,7627,7580,7462,7440
Vermont,0,15,7589,7609,7592,7470
Vermont,0,16,8149,7635,7723,7659
Vermont,0,17,8315,8198,7768,7777
Vermont,0,18,10362,10111,10050,9613
Vermont,0,19,11675,11877,11643,11558
Vermont,0,20,10804,11189,11405,11161
Vermont,0,21,9714,10050,10542,10624
Vermont,0,22,8258,8441,8853,9382
Vermont,0,23,7691,7228,7485,7979
Vermont,0,24,7374,7338,6974,7167
Vermont,0,25,7134,7266,7276,6892
Vermont,0,26,7139,7045,7204,7230
Vermont,0,27,6939,7085,7005,7165
Vermont,0,28,7099,6942,7181,7014
Vermont,0,29,7138,7119,7055,7285
Vermont,0,30,7126,7141,7179,7091
Vermont,0,31,7339,7174,7187,7191
Vermont,0,32,6881,7346,7213,7171
Vermont,0,33,6833,6861,7369,7201
Vermont,0,34,6711,6797,6911,7378
Vermont,0,35,6511,6734,6825,6966
Vermont,0,36,6926,6512,6783,6842
Vermont,0,37,6699,6951,6564,6787
Vermont,0,38,6854,6710,6981,6535
Vermont,0,39,7293,6871,6718,6969
Vermont,0,40,8151,7289,6890,6708
Vermont,0,41,8399,8145,7286,6842
Vermont,0,42,8125,8425,8135,7271
Vermont,0,43,7999,8097,8428,8071
Vermont,0,44,8388,7990,8081,8401
Vermont,0,45,8641,8363,7936,8077
Vermont,0,46,9254,8604,8374,7900
Vermont,0,47,9628,9214,8536,8282
Vermont,0,48,9905,9592,9161,8562
Vermont,0,49,9981,9865,9519,9096
Vermont,0,50,10534,9978,9815,9484
Vermont,0,51,10393,10445,9914,9756
Vermont,0,52,10425,10331,10381,9856
Vermont,0,53,10548,10348,10255,10294
Vermont,0,54,10571,10497,10293,10204
Vermont,0,55,10221,10464,10425,10195
Vermont,0,56,10199,10123,10335,10357
Vermont,0,57,9930,10121,10032,10233
Vermont,0,58,9729,9867,10041,10004
Vermont,0,59,9484,9622,9769,9949
Vermont,0,60,9236,9365,9502,9673
Vermont,0,61,8797,9117,9226,9383
Vermont,0,62,8693,8716,9004,9106
Vermont,0,63,8554,8575,8565,8876
Vermont,0,64,8850,8466,8438,8434
Vermont,0,65,6364,8704,8286,8275
Vermont,0,66,6417,6231,8569,8148
Vermont,0,67,6213,6320,6099,8402
Vermont,0,68,6412,6073,6181,5938
Vermont,0,69,5255,6295,5945,6065
Vermont,0,70,4946,5153,6183,5806
Vermont,0,71,4505,4826,5049,6054
Vermont,0,72,4185,4385,4713,4922
Vermont,0,73,4047,4071,4273,4574
Vermont,0,74,3675,3937,3955,4133
Vermont,0,75,3516,3536,3823,3843
Vermont,0,76,3385,3391,3425,3697
Vermont,0,77,3163,3277,3284,3326
Vermont,0,78,3067,3090,3158,3157
Vermont,0,79,2920,2945,2963,3025
Vermont,0,80,2807,2799,2829,2841
Vermont,0,81,2774,2678,2687,2710
Vermont,0,82,2530,2592,2527,2527
Vermont,0,83,2475,2398,2434,2360
Vermont,0,84,2194,2290,2280,2289
Vermont,0,85,13180,13440,13786,14107
Vermont,0,999,625767,625536,626232,626000
Vermont,1,0,3167,3153,3071,3087
Vermont,1,1,3173,3206,3196,3110
Vermont,1,2,3197,3145,3188,3174
Vermont,1,3,3250,3213,3175,3216
Vermont,1,4,3403,3260,3215,3162
Vermont,1,5,3355,3439,3281,3236
Vermont,1,6,3482,3351,3454,3290
Vermont,1,7,3586,3506,3358,3476
Vermont,1,8,3596,3577,3531,3353
Vermont,1,9,3515,3591,3587,3524
Vermont,1,10,3629,3540,3596,3612
Vermont,1,11,3829,3642,3538,3579
Vermont,1,12,3833,3844,3646,3519
Vermont,1,13,3875,3853,3870,3647
Vermont,1,14,3875,3879,3863,3873
Vermont,1,15,3936,3846,3885,3859
Vermont,1,16,4140,3952,3895,3929
Vermont,1,17,4268,4157,4046,3930
Vermont,1,18,5263,5105,5035,4891
Vermont,1,19,6017,6147,6005,5917
Vermont,1,20,5652,5758,5918,5768
Vermont,1,21,4989,5212,5362,5456
Vermont,1,22,4238,4333,4589,4745
Vermont,1,23,4018,3833,3965,4270
Vermont,1,24,3797,3718,3610,3695
Vermont,1,25,3603,3718,3674,3534
Vermont,1,26,3589,3582,3698,3657
Vermont,1,27,3503,3549,3546,3677
Vermont,1,28,3477,3484,3607,3544
Vermont,1,29,3525,3489,3497,3647
Vermont,1,30,3530,3514,3523,3529
Vermont,1,31,3644,3548,3567,3521
Vermont,1,32,3351,3659,3537,3559
Vermont,1,33,3352,3350,3672,3542
Vermont,1,34,3282,3297,3371,3658
Vermont,1,35,3224,3303,3303,3396
Vermont,1,36,3404,3244,3345,3321
Vermont,1,37,3286,3412,3272,3341
Vermont,1,38,3458,3279,3424,3251
Vermont,1,39,3593,3459,3284,3440
Vermont,1,40,3982,3604,3492,3259
Vermont,1,41,4126,3976,3584,3455
Vermont,1,42,3966,4148,3978,3582
Vermont,1,43,3905,3942,4163,3941
Vermont,1,44,4082,3908,3920,4159
Vermont,1,45,4241,4061,3898,3924
Vermont,1,46,4532,4228,4088,3904
Vermont,1,47,4682,4507,4167,4056
Vermont,1,48,4832,4654,4502,4207
Vermont,1,49,4794,4814,4588,4441
Vermont,1,50,5135,4788,4774,4561
Vermont,1,51,5109,5089,4757,4755
Vermont,1,52,5142,5097,5052,4726
Vermont,1,53,5155,5073,5046,4985
Vermont,1,54,5134,5132,5047,5024
Vermont,1,55,5045,5094,5100,5002
Vermont,1,56,5091,5000,5023,5059
Vermont,1,57,4869,5057,4936,4968
Vermont,1,58,4731,4851,5035,4943
Vermont,1,59,4637,4681,4789,4976
Vermont,1,60,4509,4579,4614,4737
Vermont,1,61,4346,4437,4501,4540
Vermont,1,62,4345,4290,4375,4445
Vermont,1,63,4306,4276,4216,4291
Vermont,1,64,4407,4250,4204,4150
Vermont,1,65,3123,4317,4142,4119
Vermont,1,66,3090,3066,4242,4073
Vermont,1,67,3066,3013,2975,4130
Vermont,1,68,3176,2993,2944,2891
Vermont,1,69,2555,3104,2907,2878
Vermont,1,70,2385,2498,3052,2833
Vermont,1,71,2153,2307,2435,2974
Vermont,1,72,2001,2094,2225,2366
Vermont,1,73,1915,1937,2022,2158
Vermont,1,74,1709,1862,1883,1946
Vermont,1,75,1640,1635,1787,1816
Vermont,1,76,1574,1578,1574,1717
Vermont,1,77,1461,1494,1516,1510
Vermont,1,78,1360,1430,1433,1442
Vermont,1,79,1239,1299,1353,1356
Vermont,1,80,1176,1173,1230,1281
Vermont,1,81,1157,1108,1123,1178
Vermont,1,82,1038,1076,1041,1055
Vermont,1,83,1001,944,982,932
Vermont,1,84,884,929,893,929
Vermont,1,85,4261,4425,4605,4753
Vermont,1,999,307971,307965,308412,308362
Vermont,2,0,2900,2951,2927,2936
Vermont,2,1,2811,2919,2971,2943
Vermont,2,2,2969,2833,2949,2997
Vermont,2,3,3215,2961,2828,2949
Vermont,2,4,3277,3216,2973,2843
Vermont,2,5,3241,3281,3225,2954
Vermont,2,6,3234,3248,3295,3221
Vermont,2,7,3314,3249,3252,3294
Vermont,2,8,3442,3324,3264,3254
Vermont,2,9,3393,3445,3292,3280
Vermont,2,10,3405,3390,3450,3269
Vermont,2,11,3542,3399,3424,3477
Vermont,2,12,3596,3549,3402,3437
Vermont,2,13,3693,3591,3536,3401
Vermont,2,14,3752,3701,3599,3567
Vermont,2,15,3653,3763,3707,3611
Vermont,2,16,4009,3683,3828,3730
Vermont,2,17,4047,4041,3722,3847
Vermont,2,18,5099,5006,5015,4722
Vermont,2,19,5658,5730,5638,5641
Vermont,2,20,5152,5431,5487,5393
Vermont,2,21,4725,4838,5180,5168
Vermont,2,22,4020,4108,4264,4637
Vermont,2,23,3673,3395,3520,3709
Vermont,2,24,3577,3620,3364,3472
Vermont,2,25,3531,3548,3602,3358
Vermont,2,26,3550,3463,3506,3573
Vermont,2,27,3436,3536,3459,3488
Vermont,2,28,3622,3458,3574,3470
Vermont,2,29,3613,3630,3558,3638
Vermont,2,30,3596,3627,3656,3562
Vermont,2,31,3695,3626,3620,3670
Vermont,2,32,3530,3687,3676,3612
Vermont,2,33,3481,3511,3697,3659
Vermont,2,34,3429,3500,3540,3720
Vermont,2,35,3287,3431,3522,3570
Vermont,2,36,3522,3268,3438,3521
Vermont,2,37,3413,3539,3292,3446
Vermont,2,38,3396,3431,3557,3284
Vermont,2,39,3700,3412,3434,3529
Vermont,2,40,4169,3685,3398,3449
Vermont,2,41,4273,4169,3702,3387
Vermont,2,42,4159,4277,4157,3689
Vermont,2,43,4094,4155,4265,4130
Vermont,2,44,4306,4082,4161,4242
Vermont,2,45,4400,4302,4038,4153
Vermont,2,46,4722,4376,4286,3996
Vermont,2,47,4946,4707,4369,4226
Vermont,2,48,5073,4938,4659,4355
Vermont,2,49,5187,5051,4931,4655
Vermont,2,50,5399,5190,5041,4923
Vermont,2,51,5284,5356,5157,5001
Vermont,2,52,5283,5234,5329,5130
Vermont,2,53,5393,5275,5209,5309
Vermont,2,54,5437,5365,5246,5180
Vermont,2,55,5176,5370,5325,5193
Vermont,2,56,5108,5123,5312,5298
Vermont,2,57,5061,5064,5096,5265
Vermont,2,58,4998,5016,5006,5061
Vermont,2,59,4847,4941,4980,4973
Vermont,2,60,4727,4786,4888,4936
Vermont,2,61,4451,4680,4725,4843
Vermont,2,62,4348,4426,4629,4661
Vermont,2,63,4248,4299,4349,4585
Vermont,2,64,4443,4216,4234,4284
Vermont,2,65,3241,4387,4144,4156
Vermont,2,66,3327,3165,4327,4075
Vermont,2,67,3147,3307,3124,4272
Vermont,2,68,3236,3080,3237,3047
Vermont,2,69,2700,3191,3038,3187
Vermont,2,70,2561,2655,3131,2973
Vermont,2,71,2352,2519,2614,3080
Vermont,2,72,2184,2291,2488,2556
Vermont,2,73,2132,2134,2251,2416
Vermont,2,74,1966,2075,2072,2187
Vermont,2,75,1876,1901,2036,2027
Vermont,2,76,1811,1813,1851,1980
Vermont,2,77,1702,1783,1768,1816
Vermont,2,78,1707,1660,1725,1715
Vermont,2,79,1681,1646,1610,1669
Vermont,2,80,1631,1626,1599,1560
Vermont,2,81,1617,1570,1564,1532
Vermont,2,82,1492,1516,1486,1472
Vermont,2,83,1474,1454,1452,1428
Vermont,2,84,1310,1361,1387,1360
Vermont,2,85,8919,9015,9181,9354
Vermont,2,999,317796,317571,317820,317638
Virginia,0,0,102140,102484,102837,103122
Virginia,0,1,101319,102691,103025,103214
Virginia,0,2,100413,101864,103199,103381
Virginia,0,3,104064,100938,102064,103250
Virginia,0,4,104075,104572,101297,101926
Virginia,0,5,103598,104555,105086,101142
Virginia,0,6,103348,104052,104977,105010
Virginia,0,7,103444,103910,104327,104877
Virginia,0,8,102579,103853,104277,104259
Virginia,0,9,101812,103046,104278,104472
Virginia,0,10,103962,102232,103525,104431
Virginia,0,11,104906,104380,102673,103666
Virginia,0,12,102839,105601,104884,102897
Virginia,0,13,102354,103355,105952,105004
Virginia,0,14,102544,102784,103963,106230
Virginia,0,15,102168,103085,103155,103976
Virginia,0,16,105448,102824,103915,103735
Virginia,0,17,107505,106138,103671,104509
Virginia,0,18,113276,112391,110732,108512
Virginia,0,19,114892,114862,113155,111951
Virginia,0,20,115154,115249,114922,113407
Virginia,0,21,115584,117021,117002,116432
Virginia,0,22,110548,115499,116438,116143
Virginia,0,23,107521,110164,114883,115418
Virginia,0,24,108449,109501,112119,116276
Virginia,0,25,110393,110948,111465,113920
Virginia,0,26,110838,111937,112298,112314
Virginia,0,27,107897,112326,113460,113040
Virginia,0,28,109919,109069,113306,113831
Virginia,0,29,110391,111121,110057,113842
Virginia,0,30,109282,111659,111880,110469
Virginia,0,31,111234,110478,112812,112367
Virginia,0,32,104859,112517,111678,113407
Virginia,0,33,102320,106027,113235,112255
Virginia,0,34,101397,103413,107080,113678
Virginia,0,35,97739,102584,104135,107387
Virginia,0,36,101412,98602,102937,104483
Virginia,0,37,98953,102316,99588,103390
Virginia,0,38,101447,99782,102681,99974
Virginia,0,39,107409,102342,100406,103046
Virginia,0,40,113843,107993,102661,100378
Virginia,0,41,115305,114367,108495,102673
Virginia,0,42,110688,115704,114694,108658
Virginia,0,43,108941,110909,115794,114731
Virginia,0,44,110151,109280,111006,115605
Virginia,0,45,113130,110097,109189,110738
Virginia,0,46,121051,113306,110160,109076
Virginia,0,47,123851,120799,112898,109552
Virginia,0,48,123326,123629,120487,112357
Virginia,0,49,121840,123111,123176,119878
Virginia,0,50,122819,121506,122689,122710
Virginia,0,51,122937,122378,120973,121901
Virginia,0,52,119366,122384,121799,120185
Virginia,0,53,118575,119009,121826,120923
Virginia,0,54,116539,118124,118311,120917
Virginia,0,55,112122,115634,117116,117136
Virginia,0,56,110702,111372,114773,115973
Virginia,0,57,106372,109876,110425,113740
Virginia,0,58,102482,105536,108807,109336
Virginia,0,59,97354,101473,104422,107531
Virginia,0,60,94591,96337,100264,103116
Virginia,0,61,92968,93581,95197,99072
Virginia,0,62,91414,91761,92326,93877
Virginia,0,63,91052,90372,90430,91088
Virginia,0,64,95344,89684,89016,88971
Virginia,0,65,69845,94100,88222,87629
Virginia,0,66,68718,68775,92504,86635
Virginia,0,67,67145,67616,67739,90984
Virginia,0,68,68658,66038,66455,66445
Virginia,0,69,59320,67485,64811,65138
Virginia,0,70,54068,58139,66225,63459
Virginia,0,71,51125,52997,56906,64840
Virginia,0,72,47801,50061,51851,55632
Virginia,0,73,45609,46645,48830,50497
Virginia,0,74,41912,44407,45493,47623
Virginia,0,75,39699,40754,43131,44091
Virginia,0,76,38099,38471,39550,41786
Virginia,0,77,34277,36872,37164,38180
Virginia,0,78,33390,33000,35433,35715
Virginia,0,79,31872,32044,31622,34044
Virginia,0,80,30090,30415,30619,30233
Virginia,0,81,29108,28594,28793,29134
Virginia,0,82,26219,27383,26819,27080
Virginia,0,83,24592,24470,25623,25075
Virginia,0,84,22671,22732,22697,23826
Virginia,0,85,127212,131535,135072,138840
Virginia,0,999,7997625,8082927,8155867,8211651
Virginia,1,0,52360,52279,52676,52683
Virginia,1,1,51863,52697,52607,52936
Virginia,1,2,51198,52111,52914,52742
Virginia,1,3,52874,51306,52229,52940
Virginia,1,4,53226,53195,51560,52199
Virginia,1,5,53062,53511,53455,51445
Virginia,1,6,52668,53347,53785,53420
Virginia,1,7,52804,52977,53456,53715
Virginia,1,8,51999,53008,53215,53434
Virginia,1,9,51732,52243,53161,53319
Virginia,1,10,53126,51932,52577,53259
Virginia,1,11,53755,53270,52157,52672
Virginia,1,12,52697,54141,53500,52175
Virginia,1,13,52369,52975,54247,53559
Virginia,1,14,52215,52612,53319,54361
Virginia,1,15,52289,52545,52761,53291
Virginia,1,16,54028,52576,52906,52954
Virginia,1,17,55108,54342,52859,53188
Virginia,1,18,57609,56926,55995,54748
Virginia,1,19,57800,57918,56468,55900
Virginia,1,20,58277,58582,58214,57089
Virginia,1,21,58431,59675,59786,59468
Virginia,1,22,55447,58241,59070,59076
Virginia,1,23,53798,55015,57718,58233
Virginia,1,24,54092,54683,55999,58492
Virginia,1,25,55047,55543,55744,56949
Virginia,1,26,54853,55762,56175,56145
Virginia,1,27,53005,55614,56514,56541
Virginia,1,28,53614,53663,56128,56752
Virginia,1,29,53830,54198,54181,56383
Virginia,1,30,53572,54585,54680,54383
Virginia,1,31,54632,54301,55422,55109
Virginia,1,32,51333,55460,55042,55803
Virginia,1,33,49879,51925,55798,55411
Virginia,1,34,49027,50532,52415,56104
Virginia,1,35,47488,49722,50980,52570
Virginia,1,36,49583,47855,49879,51141
Virginia,1,37,48205,50225,48474,50174
Virginia,1,38,48850,48654,50454,48623
Virginia,1,39,52049,49357,49023,50690
Virginia,1,40,55281,52373,49510,49061
Virginia,1,41,56074,55616,52668,49463
Virginia,1,42,53834,56288,55890,52789
Virginia,1,43,52850,54001,56323,55900
Virginia,1,44,53289,53071,53980,56154
Virginia,1,45,55129,53227,53024,53804
Virginia,1,46,58927,55385,53426,53054
Virginia,1,47,60171,58666,55020,53006
Virginia,1,48,60064,60037,58548,54777
Virginia,1,49,59677,59949,59797,58238
Virginia,1,50,60132,59579,59681,59588
Virginia,1,51,60006,59874,59298,59276
Virginia,1,52,57994,59721,59548,58796
Virginia,1,53,57675,57792,59315,59081
Virginia,1,54,56737,57405,57368,58761
Virginia,1,55,54119,56194,56878,56749
Virginia,1,56,53243,53741,55640,56176
Virginia,1,57,51105,52850,53199,55017
Virginia,1,58,49250,50618,52279,52608
Virginia,1,59,46784,48678,49957,51549
Virginia,1,60,45037,46111,47979,49134
Virginia,1,61,44494,44498,45524,47302
Virginia,1,62,43811,43849,43836,44761
Virginia,1,63,43567,43177,43059,43120
Virginia,1,64,45599,42809,42367,42264
Virginia,1,65,33303,44860,41922,41535
Virginia,1,66,32531,32680,43849,40984
Virginia,1,67,31669,31863,32006,42911
Virginia,1,68,32369,31041,31157,31215
Virginia,1,69,27847,31618,30373,30388
Virginia,1,70,25053,27132,30887,29574
Virginia,1,71,23602,24443,26430,30104
Virginia,1,72,22158,22996,23776,25666
Virginia,1,73,20829,21519,22306,23019
Virginia,1,74,18956,20192,20886,21648
Virginia,1,75,17559,18239,19436,20068
Virginia,1,76,16793,16883,17564,18736
Virginia,1,77,15012,16150,16198,16850
Virginia,1,78,14383,14347,15366,15412
Virginia,1,79,13513,13663,13644,14607
Virginia,1,80,12456,12801,12893,12928
Virginia,1,81,11873,11691,11959,12084
Virginia,1,82,10440,11061,10875,11157
Virginia,1,83,9499,9575,10181,10025
Virginia,1,84,8476,8677,8780,9380
Virginia,1,85,40446,42452,44170,46080
Virginia,1,999,3893410,3938895,3976315,4004875
Virginia,2,0,49780,50205,50161,50439
Virginia,2,1,49456,49994,50418,50278
Virginia,2,2,49215,49753,50285,50639
Virginia,2,3,51190,49632,49835,50310
Virginia,2,4,50849,51377,49737,49727
Virginia,2,5,50536,51044,51631,49697
Virginia,2,6,50680,50705,51192,51590
Virginia,2,7,50640,50933,50871,51162
Virginia,2,8,50580,50845,51062,50825
Virginia,2,9,50080,50803,51117,51153
Virginia,2,10,50836,50300,50948,51172
Virginia,2,11,51151,51110,50516,50994
Virginia,2,12,50142,51460,51384,50722
Virginia,2,13,49985,50380,51705,51445
Virginia,2,14,50329,50172,50644,51869
Virginia,2,15,49879,50540,50394,50685
Virginia,2,16,51420,50248,51009,50781
Virginia,2,17,52397,51796,50812,51321
Virginia,2,18,55667,55465,54737,53764
Virginia,2,19,57092,56944,56687,56051
Virginia,2,20,56877,56667,56708,56318
Virginia,2,21,57153,57346,57216,56964
Virginia,2,22,55101,57258,57368,57067
Virginia,2,23,53723,55149,57165,57185
Virginia,2,24,54357,54818,56120,57784
Virginia,2,25,55346,55405,55721,56971
Virginia,2,26,55985,56175,56123,56169
Virginia,2,27,54892,56712,56946,56499
Virginia,2,28,56305,55406,57178,57079
Virginia,2,29,56561,56923,55876,57459
Virginia,2,30,55710,57074,57200,56086
